Unnamed: 0,title,stock,Date,sentiment_score
918941,"Nvidia, Advanced Micro Devices To Present At 2017 Game Developers Conference",NVDA,2017-02-24,0.17
918942,"Why Mobileye, Not Nvidia, Is Ripe For Short Sellers",NVDA,2017-02-24,-0.06
918943,UPDATE: Citron Report Says 'Do Not Listen to Citron. Just Follow the Insider Sales to Understand the Validity of the Trade!',NVDA,2017-02-24,0.00
918944,"UPDATE: Citron's Andrew Left Issues New Note: Says Closing Short in NVIDIA, Transferring Short to Mobileye",NVDA,2017-02-24,-0.06
918945,Citron Research Tweets 'Updating our $NVDA call....switching focus to $MBLY Ridiculous comparison  We expect $MBLY to trade short term $35.  Insiders tell the story',NVDA,2017-02-24,-0.57
918946,The Market In 5 Minutes,NVDA,2017-02-24,0.02
918947,Double Downgrade Sinks Nvidia's Stock,NVDA,2017-02-23,-0.64
918948,Nvidia: Know The Difference Between 'Highly Valued' And 'Overvalued',NVDA,2017-02-23,0.03
918949,"As Nvidia Catches A Pair Of Downgrades, Attention Turns To AMD",NVDA,2017-02-23,0.00
918950,8 Biggest Price Target Changes For Thursday,NVDA,2017-02-23,0.01
918951,"Andrew Left on NVIDIA, Tells Benzinga 'as Good of a Company as NVIDIA is, the Underlying Business Couldn't Keep Up with the Stock Price'",NVDA,2017-02-23,-0.31
918952,"Nvidia Shares Down 7.43% After Downgrades From BMO, Nomura; Tigress Analyst Ivan Feinseth Tells Benzinga Nvidia Shares Are 'Highly Valued' Not 'Overvalued,' Fundamentals Remain Strong",NVDA,2017-02-23,0.21
918953,Nvidia Shares Are Overvalued At Current Levels,NVDA,2017-02-23,-0.08
918954,"Benzinga's Top Upgrades, Downgrades For February 23, 2017",NVDA,2017-02-23,0.00
918955,The Hottest Stock Of 2016 No Longer A Buy For This Analyst,NVDA,2017-02-23,0.23
918956,The Market In 5 Minutes,NVDA,2017-02-23,0.02
918957,22 Stocks Moving In Thursday's Pre-Market Session,NVDA,2017-02-23,0.00
918958,"Nomura Downgrades NVIDIA To Reduce, Lowers Price Target To $90",NVDA,2017-02-23,-0.24
918959,A Peek Into The Markets: U.S. Stock Futures Edge Higher Ahead Of Economic Data,NVDA,2017-02-23,0.12
918960,"BMO Capital Downgrades NVIDIA to Underperform, Lowers Target to $85.00",NVDA,2017-02-23,-0.45
918961,"Applied Materials, L Brands, NVIDIA: Fast Money Picks For February 23",NVDA,2017-02-23,0.06
918962,"NVIDIA Falls Following Nomura Downgrade, Analyst Concerned About Slowdown In Gaming",NVDA,2017-02-22,-0.31
918963,"Nomura Downgrades NVIDIA to Reduce, Announces $90.00 Target",NVDA,2017-02-22,-0.22
918964,Who's The Boss? It Could Be This New ETF,NVDA,2017-02-16,0.00
918965,"Paul Singer's Latest 13F Shows Big Changes In Apple, Western Digital",NVDA,2017-02-14,0.20
918966,5 Misguided Valentine's Day Gifts For Stock Traders,NVDA,2017-02-14,-0.46
918967,Nvidia Has Beat The Street In Every Quarter Since 2011; How Do Rivals Measure Up?,NVDA,2017-02-13,0.30
918968,"Traders Attributing Recent Volatility In NVIDIA To Intel's Announcement of New FPGA For Industrial, Automotive Markets",NVDA,2017-02-13,0.00
918969,The Consensus On NVIDIA Is Still Pretty Positive,NVDA,2017-02-13,0.60
918970,Mid-Afternoon Market Update: Dow Gains Over 100 Points; Ubiquiti Networks Shares Drop On Downbeat Earnings,NVDA,2017-02-10,-0.11
918971,It's Hip To Be Square? Huey Lewis Suggests An Investing Strategy That's Nothing Fancy,NVDA,2017-02-10,0.00
918972,Nvidia Remains One Of The Most Exciting Growth Stories In Tech,NVDA,2017-02-10,0.89
918973,Mid-Day Market Update: Infinera Surges On Earnings Beat; ChannelAdvisor Shares Plunge,NVDA,2017-02-10,-0.01
918974,Jim Cramer Thinks Nvidia Remains A 'Frighteningly Positive Story',NVDA,2017-02-10,0.10
918975,The Positive And Negative Surprises In Nvidia's Q4 Conference Call,NVDA,2017-02-10,0.02
918976,"Pacific Crest OUt Negative on NVIDIA, Management Calling Around Talking Down Q2 Numbers Saying Gaming Unlikely To Grow QoQ, Saying Possibly Pause In Data Center Segment",NVDA,2017-02-10,-0.59
918977,Wild Ride In NVIDIA After Q4 Beat,NVDA,2017-02-10,0.19
918978,Has Nvidia Reached Peak Market Share?,NVDA,2017-02-10,0.38
918979,Mid-Morning Market Update: Markets Open Higher; NVIDIA Beats Q4 Views,NVDA,2017-02-10,0.49
918980,"The Market In 5 Minutes: Following Ruling Against Immigration Ban, Trump Says 'See You In Court'",NVDA,2017-02-10,0.00
918981,30 Stocks Moving In Friday's Pre-Market Session,NVDA,2017-02-10,0.00
918982,A Peek Into The Markets: U.S. Stock Futures Rise; Crude Oil Up Over 1%,NVDA,2017-02-10,0.00
918983,"GM, Intel, NVIDIA, Viacom: Fast Money Picks For February 10",NVDA,2017-02-10,0.05
918984,"Keep an Eye on These 10 Stocks for February 10, 2017",NVDA,2017-02-10,0.00
918985,"NVIDIA Beats Q4 Estimates, Sales Up 55%",NVDA,2017-02-09,0.55
918986,Nvidia Sees FY18 Revenue $1.9B vs $1.88B,NVDA,2017-02-09,0.03
918987,"NVIDIA Reports Q4 Adj. EPS $1.13 May Not Compare to $0.83 Est., Sales $2.17B vs $2.11B ESt.",NVDA,2017-02-09,0.01
918988,2 Surprise Standouts From TD Ameritrade's January IMX,NVDA,2017-02-09,0.11
918989,A Technical Look At NVIDIA,NVDA,2017-02-09,0.04
918990,NVIDIA Option Activity Implies A 12.8% Move Post Earnings,NVDA,2017-02-09,0.01
918991,A Peek Into The Markets: U.S. Stock Futures Rise; Twitter Sales Miss Views,NVDA,2017-02-09,0.01
918992,"12 Stocks To Watch For February 9, 2017",NVDA,2017-02-09,0.01
918993,"Earnings Scheduled For February 9, 2017",NVDA,2017-02-09,0.00
918994,Q4 2017 Real-Time Call Brief,NVDA,2017-02-08,0.00
918995,Arista Networks Pops to High of $96.50 on Volume,NVDA,2017-02-08,0.08
918996,M Science Out Negative On Nvidia,NVDA,2017-02-08,-0.35
918997,"Apple, NVIDIA Near All Time-Highs As Microsoft Remains Under Pressure",NVDA,2017-02-07,0.04
918998,Jim Cramer: NVIDIA Will Prove Its Worth,NVDA,2017-02-07,0.08
918999,A NVIDIA Q4 Earnings Preview: Upside Should Come From EPS Growth,NVDA,2017-02-07,0.67
919000,"Pacific Crest Out Positive On NVIDIA Data Center Sales, Says Should Be Lifted Higher From Amazon and Google Orders",NVDA,2017-02-07,0.45
919001,Advanced Micro Devices Continues To Rip On Potential Intel Deal,NVDA,2017-02-06,0.02
919002,7 Biggest Price Target Changes For Monday,NVDA,2017-02-06,0.02
919003,"Benzinga's Top Upgrades, Downgrades For February 6, 2017",NVDA,2017-02-06,0.00
919004,Roth Capital Downgrades NVIDIA To Neutral,NVDA,2017-02-06,-0.09
919005,"Barron's Picks And Pans: Chipotle, Snap, AMD And More",NVDA,2017-02-05,0.01
919006,"Benzinga's Top Upgrades, Downgrades For February 3, 2017",NVDA,2017-02-03,0.00
919007,"AMD Shares Down 3% Following Earnings, Guidance; NVIDIA Shares Down 1%",NVDA,2017-01-31,0.01
919008,Benzinga's Option Alert Recap From January 27,NVDA,2017-01-27,0.01
919009,Option Alert: Nvidia Feb 3 $109 Put Sweep; 2786 @Bid @$1.027; Ref=$111.61,NVDA,2017-01-27,0.01
919010,Old Tech Vs. New Tech: Which Will Be Better Investments For 2017?,NVDA,2017-01-24,0.00
919011,Todd Gordon Is Bullish On Netflix And NVIDIA,NVDA,2017-01-23,0.03
919012,"CEO Huang Registers 125,002 Shares of NVIDIA -Form 144",NVDA,2017-01-19,0.00
919013,IBM Kicks Off The Big Tech Earnings Season,NVDA,2017-01-19,0.11
919014,Nvidia's Machine Learning Business Seems Very Strong,NVDA,2017-01-18,0.51
919015,"In Honor Of Friday The 13th, Here Are Some Of The Unluckiest Trades Of 2016",NVDA,2017-01-13,-0.50
919016,"If Lendingtree Continues To Deliver, A Major Short Squeeze Could Be On The Horizon",NVDA,2017-01-11,0.03
919017,Option Alert: Nvidia Feb $110 Call; 3000 @Bid @$5.98,NVDA,2017-01-11,0.02
919018,Top 10 S&P Stocks Of The Obama Presidency,NVDA,2017-01-11,0.02
919019,Shining Semiconductor ETFs,NVDA,2017-01-11,0.14
919020,Nearly 200 S&P 500 Stocks Are Now In Correction Territory,NVDA,2017-01-10,-0.18
919021,Traders Passing Around The Information Article Published ~4 Hours Ago 'CES Proves Carmakers Still Confused About Autonomous'; Traders Mentioning NVIDIA,NVDA,2017-01-10,-0.11
919022,Here Are The Brands Investors Were Buying And Selling In December,NVDA,2017-01-09,0.00
919023,Investor Movement Index (IMX) for December 2016,NVDA,2017-01-09,0.01
919024,7 Biggest Price Target Changes For Monday,NVDA,2017-01-09,0.02
919025,Oppenheimer's Takeaways From Meeting With The NVIDIA CFO At CES,NVDA,2017-01-09,0.00
919026,This Tech Analyst Loves Cybersecurity Stocks in 2017,NVDA,2017-01-09,0.78
919027,Nvidia And The Self-Driving Auto: Competition Is Good For Investors,NVDA,2017-01-09,0.52
919028,KeyBanc Names CES Auto Winners,NVDA,2017-01-09,0.00
919029,Citron's Andrew Left Currently Speaking on CNBC,NVDA,2017-01-06,0.00
919030,17 More Financial Twitter Names To Follow In 2017,NVDA,2017-01-06,0.00
919031,NVIDIA CEO's Keynote At CES Exceeded Expectations,NVDA,2017-01-06,0.40
919032,Jim Cramer Gives His Opinion On Mobileye And Blackstone,NVDA,2017-01-06,0.00
919033,Execs Giving CES Keynote Speeches Could Create Volatility For Shareholders,NVDA,2017-01-05,-0.13
919034,Technical Alert: Nvidia Corp Lower,NVDA,2017-01-05,0.02
919035,Nvidia At CES: 3 Big Announcements Leave Investors With 5 Major Questions,NVDA,2017-01-05,-0.01
919036,"NVIDIA Shares Saw Overnight Action, Moved Higher Potentially On the Heels of Wed.'s CES Keynote by Jen-Hsun Huang; Shares Now Largely Unaffected; Watch for Volatility in Other CES Keynote Names",NVDA,2017-01-05,0.07
919037,"HERE, Nvidia Partner on AI technology for HD Mapping from Cloud to Car",NVDA,2017-01-05,0.01
919038,Why A Pullback Is Just What Nvidia Needed,NVDA,2017-01-04,0.02
919039,9 Companies With Nvidia's Consistency In Delivering Upside To EPS Estimates,NVDA,2017-01-03,0.24
919040,Technical Alert: Nvidia Corp Hovering Over Major Support,NVDA,2017-01-03,0.18
919041,The Bear Cases For Wall Street's Darlings,NVDA,2017-01-02,-0.02
919042,A Sampling Of Citron's Most Influential Tweets,NVDA,2017-01-02,0.01
919043,January Will Feature Some Of The Market's Most Influential Events,NVDA,2016-12-30,0.01
919044,More Profit-Taking In NVIDIA After Recent Volatility,NVDA,2016-12-30,0.00
919045,NVIDIA To 'Shine' With Smart Autos At CES,NVDA,2016-12-30,0.11
919046,Nvidia +1.4% Premarket @$113.00,NVDA,2016-12-30,0.05
919047,Jim Strugger's Hedging Strategy In NVIDIA,NVDA,2016-12-29,0.00
919048,Don't Be Surprised If NVIDIA Closes Higher Today,NVDA,2016-12-29,0.05
919049,12 Biggest Mid-Day Losers For Thursday,NVDA,2016-12-29,-0.72
919050,Tesla's Stock Under Selling Pressure,NVDA,2016-12-29,-0.03
919051,Mid-Day Market Update: Prima BioMed Climbs Following Positive IMP321 Data; Interpace Diagnostics Shares Slide,NVDA,2016-12-29,0.14
919052,"Mid-Morning Market Update: Markets Mostly Flat; Jobless Claims Drop To 265,000",NVDA,2016-12-29,-0.29
919053,The Market In 5 Minutes: Jobless Claims Fall,NVDA,2016-12-29,-0.07
919054,15 Stocks Moving In Thursday's Pre-Market Session,NVDA,2016-12-29,0.00
919055,Nvidia -4% Premarket @$104.97,NVDA,2016-12-29,0.06
919056,Left Says Short Nvidia for Past Few Days,NVDA,2016-12-28,-0.01
919057,"Citron's Andrew Left on CNBC Says Likes Nvidia, But Market Got Ahead of Itself",NVDA,2016-12-28,0.00
919058,Why NVIDIA's Recent Run Shouldn't Come As A Surprise,NVDA,2016-12-28,-0.02
919059,23 Notable Presentations On The CES 2017 Schedule,NVDA,2016-12-28,0.00
919060,"Analyst: NVIDIA Is Overvalued, But Don't Sell Ahead Of CES",NVDA,2016-12-28,-0.43
919061,Should You Be Buying 2016 Market Leaders Or Laggards Heading Into 2017?,NVDA,2016-12-28,-0.19
919062,10 Biggest Mid-Day Losers For Wednesday,NVDA,2016-12-28,-0.68
919063,NVIDIA's Pullback Might Not Last Very Long,NVDA,2016-12-28,0.01
919064,Ways To Play The AI Theme At CES 2017,NVDA,2016-12-28,0.01
919065,Looking To Get Some Automotive Exposure Ahead Of CES 2017? Here Are 9 Stocks To Consider,NVDA,2016-12-28,0.07
919066,Option Alert: Nvidia Dec 30th 120 Calls: 2540 @  ASK  $0.20: 6976 traded vs 2145 OI:  Earnings 2/15 After Close (est)  $111.74 Ref,NVDA,2016-12-28,0.01
919067,NVIDIA's 10-Day Win Streak Now In Danger,NVDA,2016-12-28,-0.02
919068,Is NVIDIA Going Back To $90? Citron Thinks So,NVDA,2016-12-28,0.01
919069,NVIDIA Shares Down 4.7%,NVDA,2016-12-28,0.03
919070,Citron's Andrew Left To Appear On CNBC At 5:25pm ET To Discuss NVIDIA,NVDA,2016-12-28,0.01
919071,"Citron Research @CitronResearch 1m Citron readers know we have long been fans of $NVDA,but now the mkt is disregarding headwinds. In 2017 we will see $NVDA head back to $90",NVDA,2016-12-28,0.00
919072,Technical Alert: Nvidia Corp Looks To Extend Ten Day Win Streak,NVDA,2016-12-28,0.75
919073,CES 2017 Will Effectively Be A Car Show: A Look At Key Themes,NVDA,2016-12-28,0.02
919074,5 Biggest Price Target Changes For Wednesday,NVDA,2016-12-28,0.03
919075,NVIDIA Has Significant Room For Further Gains,NVDA,2016-12-28,0.28
919076,15 Stocks Moving In Wednesday's Pre-Market Session,NVDA,2016-12-28,0.00
919077,Nvidia +2.3% Premarket @$120,NVDA,2016-12-28,0.06
919078,Wall Street's Top Picks For 2017: All In One Place,NVDA,2016-12-27,0.02
919079,Mid-Day Market Update: Crude Oil Up Over 1%; Endologix Shares Slide,NVDA,2016-12-27,-0.04
919080,Technical Alert: Nvidia Higher For Tenth Day In A Row,NVDA,2016-12-27,0.07
919081,6 Best Performing S&P 500 Stocks Of 2016,NVDA,2016-12-27,0.42
919082,Looking Toward Nvidia's 2016 Boom To Pick The Next Big Tech Stock,NVDA,2016-12-22,0.08
919083,15 Biggest Mid-Day Gainers For Tuesday,NVDA,2016-12-20,0.09
919084,18 Stocks Moving In Tuesday's Pre-Market Session,NVDA,2016-12-20,0.01
919085,"Mizuho Maintains Buy on NVIDIA, Raises Target from $80 to $115.00",NVDA,2016-12-20,0.03
919086,Why These Stocks Skyrocketed On Friday's Quad Witch,NVDA,2016-12-19,0.35
919087,Watch These 7 Huge Put Purchases In Monday Trade,NVDA,2016-12-19,0.02
919088,"Barron's Picks And Pans: Tech Infrastructure, Small Caps, DineEquity And More",NVDA,2016-12-18,0.01
919089,No Stopping NVIDIA,NVDA,2016-12-15,0.00
919090,Stocks Hitting 52-Week Highs,NVDA,2016-12-15,0.54
919091,Watch These 5 Huge Put Purchases In Thursday Trade,NVDA,2016-12-15,0.03
919092,"Watch NVIDIA Shares Here, Stock Up 5%; Benzinga Has Been Alerted to Traders Passing Concern on Possible Chip Recall",NVDA,2016-12-14,0.00
919093,NVIDIA Is Up 190% In 2016: Here's Why You Should 'Jump On Board' For 2017,NVDA,2016-12-14,0.00
919094,Option Alert: NVDA Dec16 95.0 Puts: 2542 @  ASK  $0.80: 3699 traded vs 678 OI:  Earnings 2/15 After Close (est)  $96.13 Ref,NVDA,2016-12-14,0.00
919095,15 Biggest Mid-Day Gainers For Wednesday,NVDA,2016-12-14,0.09
919096,NVIDIA Continues With Yo-Yo Action,NVDA,2016-12-14,0.02
919097,Advanced Micro Devices' Price Target Raised To 2007 Level At Canaccord,NVDA,2016-12-14,0.08
919098,"Benzinga's Top Upgrades, Downgrades For December 14, 2016",NVDA,2016-12-14,0.00
919099,The Market In 5 Minutes: All Eyes On The Fed,NVDA,2016-12-14,0.05
919100,"Evercore ISI Group Upgrades NVIDIA to Buy, Announces $120.00 Target",NVDA,2016-12-14,0.03
919101,Why The NVIDIA Story Is Still In Its Early Innings Despite Recent Run,NVDA,2016-12-13,0.01
919102,"Loop Capital Initiates Coverage On NVIDIA at Buy, Announces $109.00 Target",NVDA,2016-12-13,0.04
919103,Technical Alert: Nvidia Corp Lower As Pacific Crest Urges Caution On The Rapid Price Increase,NVDA,2016-12-12,0.01
919104,3 Factors Pushing NVIDIA Shares Lower,NVDA,2016-12-12,-0.06
919105,"Pacific Crest Out Cautious On NVIDIA, Warning Of Potential Excess Inventory In Desktop Graphics Card Market",NVDA,2016-12-12,-0.03
919106,The Biggest Players In Augmented Reality,NVDA,2016-12-10,0.08
919107,"10 Stocks That Rallied Four Days, Then Sold Off Yesterday",NVDA,2016-12-09,0.06
919108,Technical Alert: Nvidia Corp Makes New All-Time-High And Retreats,NVDA,2016-12-08,0.02
919109,"Facebook, Google Make Glassdoor's List Of Top 50 Places To Work",NVDA,2016-12-07,0.07
919110,Watch These 7 Huge Call Purchases In Wednesday Trade,NVDA,2016-12-07,0.03
919111,Option Alert: NVDA Fri 12/9 95.5 Calls (Wkly) Sweep: 2220 @  ASK  $0.30: 3758 traded vs 292 OI:  Earnings 2/15 After Close (est)  $92.15 Ref,NVDA,2016-12-06,0.00
919112,Chipmakers Trading High During Indian Conference,NVDA,2016-12-05,0.01
919113,"Chip Makers Trading Higher During India's GTCx Conference, NVIDIA up 2.04%",NVDA,2016-12-05,0.02
919114,NVIDIA's Crazy Run Begins To Slow Down,NVDA,2016-12-01,-0.07
919115,Technical Alert: Nvidia Corp Finally Has A Bad Day,NVDA,2016-12-01,-0.83
919116,"Intel, Nvidia to Announce New Platforms for CES 2017 -DigiTimes",NVDA,2016-11-30,0.05
919117,Technical Alert: Nvidia Corp Range Bound,NVDA,2016-11-28,0.04
919118,Scott Bauer's NVIDIA Options Trade,NVDA,2016-11-28,0.00
919119,Vetr Crowd Thinks AMD Is Running Hot,NVDA,2016-11-22,0.01
919120,7 Biggest Price Target Changes For Tuesday,NVDA,2016-11-22,0.02
919121,"MKM Partners Raising PT From $87 To $106 On NVIDIA, Says Thematic Attention Is Heating Up As Large Suppliers Crowding  Into AI As An Investment Theme With Non-GPU Solutions",NVDA,2016-11-22,0.00
919122,"Mobileye Stock Weakness Unwarranted, Wells Fargo Says Buy The Stock",NVDA,2016-11-18,-0.49
919123,NVIDIA's Stock Is On Quite The Run,NVDA,2016-11-18,0.02
919124,10 Stocks With Highest Close In Three Weeks,NVDA,2016-11-18,0.27
919125,"Intel Corporation, Mobileye May Be Star-Crossed Lovers, But Chowdhry Calls Veronian Tragedy",NVDA,2016-11-17,-0.31
919126,Mid-Afternoon Market Update: StemCells Climbs On Asset Purchase Agreement; Endologix Shares Drop,NVDA,2016-11-16,-0.26
919127,Technical Alert: No Stopping Nvidia Corp,NVDA,2016-11-16,-0.17
919128,Mid-Day Market Update: Dow Falls 75 Points; Shipping Stocks Spike Higher,NVDA,2016-11-16,-0.11
919129,IC Insights Says Nvidia is Fastest Growing Semiconductor Co for 2016 -DigiTimes,NVDA,2016-11-16,0.27
919130,Vetr Crowd Downgrades NVIDIA After All-Time High,NVDA,2016-11-14,-0.07
919131,"Worst Performing Industries For November 14, 2016",NVDA,2016-11-14,-0.76
919132,Needham Upgrades NVIDIA Corporation - Common Stock to Buy,NVDA,2016-11-14,0.02
919133,The Market In 5 Minutes: A Couple Of Pharma Stocks Move 70% In Opposite Directions,NVDA,2016-11-14,0.00
919134,Can You Guess This Chart?,NVDA,2016-11-14,0.01
919135,"IBM, NVIDIA Collaborate on World's Fastest Deep Learning Enterprise Solution",NVDA,2016-11-14,0.47
919136,Nvidia's Big Win: Post-Earnings Sell-Side Sentiment,NVDA,2016-11-13,0.42
919137,NVIDIA's Blowout Quarter Helps It Remain A Top Pick At Jefferies,NVDA,2016-11-11,0.18
919138,Did NVIDIA's Ultra-Conservative Guidance Set It Up For Huge Beat?,NVDA,2016-11-11,0.07
919139,Mid-Afternoon Market Update: Gold Futures Down 3.5%; PTC Therapeutics Shares Spike Higher,NVDA,2016-11-11,0.01
919140,12 Biggest Mid-Day Gainers For Friday,NVDA,2016-11-11,0.22
919141,Trip Chowdhry's Top 4 Stock Picks,NVDA,2016-11-11,0.02
919142,Mid-Day Market Update: Crude Oil Down Over 3%; NVIDIA Shares Jump On Earnings Beat,NVDA,2016-11-11,0.26
919143,"After NVIDIA's Solid Q3, Analyst Sees 18% Upside",NVDA,2016-11-11,0.71
919144,NVIDIA Meets And Exceeds The Street's Great Expectations In Q3,NVDA,2016-11-11,0.84
919145,"Top Performing Industries For November 11, 2016",NVDA,2016-11-11,0.02
919146,Benzinga's Volume Movers,NVDA,2016-11-11,0.01
919147,The Technical Take: NVIDIA Makes New All-Time High After Q3 Beat,NVDA,2016-11-11,0.18
919148,Barclays Issues A Rare Post-Earnings Upgrade On NVIDIA,NVDA,2016-11-11,0.00
919149,Mid-Morning Market Update: Markets Mostly Lower; J C Penney Q3 Sales Miss Estimates,NVDA,2016-11-11,-0.18
919150,7 Biggest Price Target Changes For Friday,NVDA,2016-11-11,0.01
919151,NVIDIA Delivers Second Consecutive Spectacular Quarter,NVDA,2016-11-11,0.86
919152,Benzinga's Top Upgrades,NVDA,2016-11-11,0.15
919153,"The Market In 5 Minutes: You Don't Really Care For Music, Do You?",NVDA,2016-11-11,-0.01
